Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
123,Brandon Ingram,2.0,2025-26,28,TOR,41,41,0,2.0,108,114,0.3,1.7,.069,0.6,-0.4,0.1,0.8,16.0,2.8,17.4,10.0,17.1,1.1,2.2,12.7,27.6,F,ingrabr01
124,Collin Murray-Boyles,2.0,2025-26,20,TOR,36,12,0,2.0,119,112,0.9,1.1,.123,-1.2,1.1,-0.1,0.4,14.6,13.1,13.3,13.2,12.1,2.0,2.9,14.7,15.4,F,murraco01
125,OG Anunoby,2.0,2025-26,28,NYK,31,31,0,2.0,115,115,0.9,1.1,.094,-0.4,0.2,-0.2,0.5,14.5,4.4,14.1,9.1,9.0,2.5,2.2,12.7,20.0,F,anunoog01
126,Jalen Williams,2.0,2025-26,24,OKC,23,23,0,2.0,112,107,0.6,1.4,.136,0.2,1.2,1.4,0.6,17.6,2.6,14.3,8.7,27.7,2.2,1.3,11.1,25.6,G,willija06
127,Javonte Green,2.0,2025-26,32,DET,39,4,0,2.0,117,109,0.6,1.4,.122,-2.0,2.3,0.4,0.5,12.3,4.2,11.2,7.7,5.4,3.4,1.8,9.9,14.6,F,greenja02
128,Jaxson Hayes,2.0,2025-26,25,LAL,32,4,0,2.0,148,118,1.5,0.4,.167,-0.2,-0.2,-0.4,0.2,16.1,10.1,16.5,13.3,6.9,1.0,3.0,11.4,11.5,F,hayesja02
129,Nickeil Alexander-Walker,1.9,2025-26,27,ATL,41,34,0,1.9,112,118,0.9,1.0,.069,0.5,-1.3,-0.8,0.4,15.2,2.1,10.1,6.1,14.9,1.5,1.6,10.5,24.9,G,alexani01
130,Tobias Harris,1.9,2025-26,33,DET,24,24,0,1.9,122,113,1.1,0.9,.141,0.6,0.1,0.7,0.5,14.7,4.4,14.2,9.4,12.5,1.4,0.9,7.4,19.2,F,harrito02
131,Stephon Castle,1.9,2025-26,21,SAS,32,32,0,1.9,110,113,0.6,1.4,.094,-0.2,0.6,0.4,0.6,15.9,3.9,13.5,8.7,32.9,1.9,0.7,19.3,25.9,G,castlst01
132,Marvin Bagley III,1.9,2025-26,26,WAS,34,7,0,1.9,129,121,1.6,0.3,.140,1.5,-1.1,0.4,0.4,20.0,13.3,17.0,15.2,11.6,1.3,3.1,12.9,18.7,F-C,baglema01
133,Jay Huff,1.9,2025-26,27,IND,42,23,0,1.9,116,113,0.8,1.1,.108,-0.7,2.1,1.4,0.7,15.8,5.2,15.6,10.2,9.8,1.1,9.4,10.3,17.4,F-C,huffja01
134,Kris Dunn,1.9,2025-26,31,LAC,41,35,0,1.9,118,118,1.0,0.9,.080,-2.0,1.0,-1.0,0.3,11.6,3.6,8.5,6.1,16.1,2.9,0.5,16.7,13.1,G,dunnkr01
135,Craig Porter Jr.,1.8,2025-26,25,CLE,38,2,0,1.8,125,113,1.0,0.9,.133,0.7,2.2,2.9,0.8,15.0,9.3,13.0,11.1,21.9,2.6,3.1,16.4,12.1,G,portecr01
136,Vit Krejci,1.8,2025-26,25,ATL,39,6,0,1.8,122,118,1.1,0.7,.094,-0.9,-0.3,-1.2,0.2,11.9,2.1,8.4,5.2,8.9,1.7,1.3,8.9,14.6,G,krejcvi01
137,Sam Merrill,1.8,2025-26,29,CLE,24,15,0,1.8,132,119,1.5,0.4,.142,2.1,-0.9,1.2,0.5,14.9,2.8,7.3,5.0,12.4,1.3,0.4,8.2,17.9,G,merrisa01
138,Dominick Barlow,1.8,2025-26,22,PHI,30,27,0,1.8,124,115,1.0,0.8,.120,-1.2,0.5,-0.7,0.2,13.6,9.2,13.9,11.5,7.6,1.6,2.9,12.8,13.2,F,barlodo01
139,Daniel Gafford,1.8,2025-26,27,DAL,29,20,0,1.8,121,109,0.7,1.1,.144,-2.5,2.1,-0.4,0.2,16.2,10.5,22.2,16.6,5.5,1.8,5.3,18.7,14.6,C-F,gaffoda01
140,Andrew Nembhard,1.8,2025-26,26,IND,33,33,0,1.8,115,120,1.2,0.6,.083,0.9,-1.8,-0.9,0.3,15.7,1.2,8.0,4.5,35.5,1.4,0.4,12.6,23.7,G,nembhan01
141,Luke Kennard,1.8,2025-26,29,ATL,37,0,0,1.8,129,119,1.3,0.5,.113,-0.4,0.0,-0.4,0.3,12.9,2.0,7.9,4.9,14.3,1.8,0.2,12.2,13.1,G,kennalu01
142,Aaron Gordon,1.8,2025-26,30,DEN,19,16,0,1.8,127,119,1.4,0.4,.161,3.9,-1.7,2.2,0.5,20.5,6.5,18.0,12.5,9.5,1.1,0.7,7.4,24.3,F,gordoaa01
143,Bobby Portis,1.8,2025-26,30,MIL,41,6,0,1.8,113,116,0.8,1.0,.089,1.2,-1.6,-0.4,0.4,16.7,6.3,25.3,15.8,9.1,1.2,0.7,8.7,22.7,F-C,portibo01
144,Oso Ighodaro,1.8,2025-26,23,PHO,41,7,0,1.8,115,111,0.5,1.3,.105,-3.3,2.6,-0.7,0.3,12.1,7.4,17.2,12.2,12.1,2.5,2.7,20.5,11.9,F,ighodos01
145,Moses Moody,1.8,2025-26,23,GSW,40,29,0,1.8,114,115,0.6,1.1,.086,-0.8,-0.1,-0.9,0.3,12.0,3.6,10.2,6.8,8.8,1.8,2.3,9.3,17.6,G,moodymo01
146,Dru Smith,1.7,2025-26,28,MIA,41,1,0,1.7,115,109,0.5,1.2,.122,-1.6,3.8,2.2,0.7,14.3,4.4,10.1,7.3,19.8,4.1,1.6,14.6,15.8,G,smithdr01
147,RJ Barrett,1.7,2025-26,25,TOR,23,23,0,1.7,116,115,0.9,0.8,.120,1.5,-0.7,0.8,0.5,17.7,2.8,16.0,9.3,18.9,1.3,0.6,8.6,25.6,G-F,barrerj01
148,Sam Hauser,1.7,2025-26,28,BOS,39,11,0,1.7,121,117,1.0,0.8,.094,0.3,-0.6,-0.3,0.4,11.3,3.4,14.1,8.8,7.3,1.3,1.4,7.4,14.5,F,hausesa01
149,Grayson Allen,1.7,2025-26,30,PHO,24,19,0,1.7,117,114,0.9,0.9,.117,1.1,0.5,1.7,0.7,15.5,2.3,8.9,5.6,17.7,2.6,1.2,11.2,22.6,G,allengr01
150,Josh Minott,1.7,2025-26,23,BOS,29,10,0,1.7,133,113,1.1,0.7,.163,0.9,1.0,1.9,0.5,15.7,8.5,16.5,12.5,8.2,2.4,2.2,11.2,13.6,F,minotjo01
151,Collin Sexton,1.7,2025-26,27,CHO,32,12,0,1.7,118,120,1.3,0.4,.110,1.2,-1.3,-0.2,0.3,17.0,2.3,7.2,4.8,27.2,1.6,0.6,16.0,25.8,G,sextoco01
152,Will Richard,1.7,2025-26,23,GSW,37,13,0,1.7,124,115,0.9,0.8,.119,-1.1,0.7,-0.4,0.3,12.6,5.5,9.2,7.3,8.2,2.4,0.4,12.4,14.3,G,richawi02
153,Jakob Poeltl,1.7,2025-26,30,TOR,21,21,0,1.7,126,112,0.9,0.8,.154,-0.8,1.2,0.4,0.3,16.4,11.8,22.5,17.1,11.9,1.5,2.0,18.3,14.5,C,poeltja01
154,Alex Caruso,1.7,2025-26,31,OKC,30,0,0,1.7,114,104,0.4,1.3,.147,-0.5,3.6,3.1,0.7,14.0,3.7,12.9,8.5,14.8,3.6,2.2,12.4,15.1,G,carusal01
155,Justin Champagnie,1.7,2025-26,24,WAS,38,10,0,1.7,127,119,1.2,0.5,.117,0.3,-1.0,-0.8,0.2,16.6,12.3,20.4,16.4,8.2,1.8,2.8,7.3,15.0,F,champju01
156,Terance Mann,1.7,2025-26,29,BRK,35,33,0,1.7,122,119,1.1,0.5,.089,-2.0,0.1,-1.9,0.0,11.4,5.7,9.7,7.6,20.6,1.5,1.0,12.9,13.4,G-F,mannte01
157,Jaren Jackson Jr.,1.7,2025-26,26,MEM,38,38,0,1.7,107,113,0.1,1.6,.069,-1.4,0.7,-0.7,0.4,14.9,3.1,15.9,9.6,9.9,1.4,4.7,12.1,25.1,F,jacksja02
158,A.J. Green,1.7,2025-26,26,MIL,38,38,0,1.7,121,121,1.2,0.5,.072,-1.5,-1.1,-2.6,-0.2,9.7,0.7,9.2,5.0,9.5,1.1,0.3,9.7,13.2,G,greenaj01
159,Luguentz Dort,1.7,2025-26,26,OKC,32,32,0,1.7,108,109,0.1,1.5,.093,-2.6,1.0,-1.6,0.1,8.6,3.5,11.2,7.5,4.9,1.6,2.2,8.4,13.8,G,dortlu01
160,Joel Embiid,1.6,2025-26,31,PHI,22,22,0,1.6,114,114,0.9,0.8,.122,3.0,-0.3,2.7,0.8,22.3,7.5,18.3,12.8,19.5,1.0,3.6,12.9,33.8,C,embiijo01
161,Jamal Shead,1.6,2025-26,23,TOR,43,5,0,1.6,112,115,0.6,1.0,.082,-1.7,0.2,-1.5,0.1,11.7,1.8,7.6,4.6,33.4,2.2,0.6,15.7,16.7,G,sheadja01
162,Matas Buzelis,1.6,2025-26,21,CHI,41,41,0,1.6,111,117,0.6,1.0,.068,-1.2,-0.4,-1.6,0.1,14.7,4.5,15.3,10.0,8.9,1.2,4.4,11.8,21.4,F,buzelma01
163,Derik Queen,1.6,2025-26,21,NOP,43,31,0,1.6,110,116,0.5,1.1,.068,-1.0,0.8,-0.3,0.5,16.9,7.3,25.0,15.9,24.2,1.9,3.5,17.4,22.1,F-C,queende01
164,Jalen Smith,1.6,2025-26,25,CHI,34,4,0,1.6,118,115,0.8,0.7,.118,0.5,-0.9,-0.4,0.2,17.6,11.6,26.4,19.2,10.0,0.9,4.2,10.1,20.2,F,smithja04
165,T.J. McConnell,1.6,2025-26,33,IND,30,0,0,1.6,119,115,1.0,0.6,.144,2.6,1.3,3.9,0.8,21.7,2.6,12.0,7.1,51.9,3.2,1.0,12.4,24.1,G,mccontj01
166,Mike Conley,1.6,2025-26,38,MIN,36,8,0,1.6,125,116,0.9,0.7,.111,-1.7,0.8,-0.9,0.2,10.2,2.2,7.9,5.1,19.6,1.5,0.9,11.7,11.9,G,conlemi01
167,Pelle Larsson,1.5,2025-26,24,MIA,33,20,0,1.5,119,117,0.8,0.7,.100,-1.5,0.4,-1.1,0.2,12.1,2.7,9.7,6.2,17.9,1.1,1.0,10.9,16.1,G,larsspe01
168,Sion James,1.5,2025-26,23,CHO,41,16,0,1.5,120,119,0.9,0.7,.071,-2.6,0.3,-2.3,-0.1,8.9,2.6,12.8,7.8,9.9,1.2,1.4,12.4,10.8,G,jamessi01
169,Dillon Brooks,1.5,2025-26,30,PHO,35,35,0,1.5,110,116,0.5,1.0,.069,-0.9,-1.0,-1.9,0.0,14.4,2.4,9.5,5.9,9.1,1.8,0.2,9.7,28.4,F-G,brookdi01
170,Anthony Davis,1.5,2025-26,32,DAL,20,20,0,1.5,111,109,0.4,1.1,.117,1.4,1.1,2.5,0.7,21.7,10.8,26.2,18.7,15.0,1.7,4.4,10.0,27.6,F-C,davisan02
171,Dean Wade,1.5,2025-26,29,CLE,34,13,0,1.5,124,116,0.8,0.8,.095,-1.7,0.7,-1.0,0.2,9.9,3.9,15.5,9.6,8.6,1.5,1.5,4.7,10.3,F,wadede01
172,Jordan Goodwin,1.5,2025-26,27,PHO,38,2,0,1.5,109,111,0.2,1.3,.087,-0.3,1.1,0.8,0.6,13.7,9.7,14.9,12.2,14.4,3.2,0.9,11.7,19.5,G,goodwjo01
173,Paul Reed,1.5,2025-26,26,DET,30,6,0,1.5,121,104,0.6,0.9,.193,0.8,2.7,3.5,0.5,21.7,17.6,21.2,19.4,15.1,3.5,5.1,17.4,19.2,C-F,reedpa01
174,Spencer Jones,1.5,2025-26,24,DEN,36,25,0,1.5,125,119,0.9,0.6,.088,-2.0,-0.4,-2.4,-0.1,9.7,6.3,8.4,7.4,5.3,2.0,1.6,11.7,10.7,F,jonessp01
175,Josh Okogie,1.5,2025-26,27,HOU,39,24,0,1.5,118,115,0.6,0.9,.092,-2.3,1.0,-1.3,0.1,10.0,6.6,9.4,8.0,6.0,2.5,0.9,13.4,12.2,G,okogijo01
176,Jalen Suggs,1.5,2025-26,24,ORL,23,23,0,1.5,113,111,0.5,0.9,.120,1.5,2.3,3.9,0.9,18.3,3.2,12.7,7.9,28.1,3.5,1.8,17.5,25.0,G,suggsja01
177,Tari Eason,1.5,2025-26,24,HOU,21,9,0,1.5,119,111,0.7,0.8,.140,1.7,0.6,2.3,0.5,17.2,9.0,19.0,14.0,9.5,2.4,2.4,13.9,20.4,F,easonta01
178,Cameron Johnson,1.4,2025-26,29,DEN,28,28,0,1.4,122,121,1.1,0.4,.081,-0.5,-1.7,-2.2,0.0,11.3,2.8,10.1,6.6,10.0,1.0,0.8,9.1,15.1,F,johnsca02
179,Alex Sarr,1.4,2025-26,20,WAS,31,31,0,1.4,113,118,0.7,0.7,.080,1.8,0.1,1.9,0.8,20.5,8.3,20.0,14.2,16.7,1.3,7.2,10.9,25.5,F,sarral01
180,Kyle Kuzma,1.4,2025-26,30,MIL,39,15,0,1.4,112,118,0.6,0.8,.068,-1.6,-0.9,-2.4,-0.1,14.0,4.2,16.0,10.2,12.6,1.3,1.8,12.7,21.0,F,kuzmaky01
181,Isaiah Jackson,1.4,2025-26,24,IND,29,14,0,1.4,121,113,0.7,0.7,.130,-2.4,0.3,-2.1,0.0,16.3,14.2,20.7,17.3,6.8,1.9,4.0,16.3,16.1,C-F,jacksis01
182,Paul George,1.4,2025-26,35,PHI,23,23,0,1.4,113,113,0.5,0.9,.100,0.5,0.5,1.1,0.5,15.5,2.0,17.5,9.6,18.5,2.2,1.6,10.8,22.7,F-G,georgpa01
183,Jonas Valančiūnas,1.4,2025-26,33,DEN,33,1,0,1.4,120,114,0.9,0.5,.151,0.3,-0.4,-0.1,0.2,21.4,12.0,27.2,19.9,14.6,0.8,4.2,14.3,25.6,C,valanjo01
184,Clint Capela,1.4,2025-26,31,HOU,34,1,0,1.4,127,109,0.7,0.7,.171,0.7,-0.1,0.6,0.3,19.6,23.7,19.8,21.8,6.2,2.3,5.3,12.5,13.7,C,capelca01
185,Kevin Porter Jr.,1.4,2025-26,25,MIL,22,22,0,1.4,111,114,0.5,0.9,.088,0.4,0.8,1.2,0.6,17.1,2.6,14.1,8.4,32.3,3.1,1.2,17.7,24.1,G,porteke02
186,Kristaps Porziņģis,1.4,2025-26,30,ATL,17,12,0,1.4,122,115,0.9,0.5,.159,2.5,0.7,3.2,0.5,20.5,5.5,17.7,11.5,16.7,1.0,4.9,6.1,26.5,C-F,porzikr01
187,De'Andre Hunter,1.4,2025-26,28,CLE,38,23,0,1.4,111,118,0.5,0.8,.064,-2.0,-1.3,-3.3,-0.3,12.2,2.6,14.8,8.6,11.5,1.1,0.5,11.0,21.7,F,huntede01
188,Ryan Dunn,1.4,2025-26,23,PHO,34,11,0,1.4,112,112,0.3,1.0,.089,-2.4,1.2,-1.2,0.2,11.5,8.3,15.9,12.0,11.2,2.2,2.3,14.7,14.4,F,dunnry01
189,Quinten Post,1.3,2025-26,25,GSW,42,28,0,1.3,111,113,0.4,1.0,.086,-1.0,0.3,-0.7,0.3,12.6,5.5,17.9,11.7,11.6,1.3,2.6,9.9,18.7,F,postqu01
190,Toumani Camara,1.3,2025-26,25,POR,42,42,0,1.3,109,119,0.3,1.0,.045,-1.7,-0.7,-2.4,-0.2,9.8,5.5,10.9,8.1,11.2,1.4,1.2,15.2,16.5,F,camarto01
191,Precious Achiuwa,1.3,2025-26,26,SAC,35,21,0,1.3,117,117,0.7,0.6,.086,-0.8,0.0,-0.9,0.2,14.9,10.3,19.7,14.9,8.0,2.0,2.6,7.5,15.6,F,achiupr01
192,Yves Missi,1.3,2025-26,21,NOP,36,7,0,1.3,123,120,0.9,0.4,.096,-1.2,-1.1,-2.3,0.0,15.5,16.9,15.7,16.4,8.4,0.9,6.8,13.9,12.8,C,missiyv01
193,Jaylin Williams,1.3,2025-26,23,OKC,28,3,0,1.3,109,104,0.1,1.2,.123,-1.7,2.6,0.9,0.4,11.8,3.4,24.6,14.4,16.3,1.7,2.9,14.1,15.5,F,willija07
194,Darius Garland,1.3,2025-26,26,CLE,26,26,0,1.3,114,120,0.8,0.5,.079,0.8,-2.5,-1.7,0.1,15.4,1.6,7.1,4.3,33.0,1.3,0.3,15.1,25.4,G,garlada01
195,Maxime Raynaud,1.3,2025-26,22,SAC,34,20,0,1.3,117,120,0.8,0.5,.078,-1.9,-1.2,-3.1,-0.2,14.5,8.6,22.4,15.3,7.5,0.8,1.9,10.7,17.5,F,raynama01
196,Aaron Wiggins,1.3,2025-26,27,OKC,29,10,0,1.3,108,109,0.1,1.2,.093,-0.5,0.3,-0.2,0.3,12.3,3.1,11.7,7.6,10.1,1.5,2.9,10.5,19.3,G,wiggiaa01
197,Tristan Da Silva,1.3,2025-26,24,ORL,36,13,0,1.3,111,115,0.4,0.9,.073,-1.0,-0.1,-1.1,0.2,11.8,3.9,13.1,8.5,7.3,1.8,0.7,9.6,17.3,F,dasiltr01
198,Ja'Kobe Walter,1.3,2025-26,21,TOR,37,9,0,1.3,116,114,0.5,0.8,.092,-2.5,1.0,-1.5,0.1,10.4,4.4,9.0,6.7,6.5,2.4,0.9,8.8,14.0,G,walteja01
199,Rui Hachimura,1.2,2025-26,27,LAL,29,27,0,1.2,120,122,0.9,0.3,.066,-0.9,-2.2,-3.1,-0.3,10.9,2.9,10.4,6.7,3.8,0.9,0.7,7.8,14.6,F,hachiru01
200,Gary Payton II,1.2,2025-26,33,GSW,39,1,0,1.2,116,111,0.5,0.7,.121,-1.2,1.7,0.5,0.3,15.3,10.0,19.0,14.4,19.7,2.2,2.4,16.2,16.9,G,paytoga02
Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
201,Adem Bona,1.2,2025-26,22,PHI,31,3,0,1.2,125,114,0.6,0.7,.112,-3.3,0.8,-2.6,-0.1,11.8,11.1,13.7,12.4,2.0,0.9,7.4,17.6,9.6,C-F,bonaad01
202,Nae'Qwan Tomlin,1.2,2025-26,25,CLE,32,2,0,1.2,120,114,0.6,0.6,.117,-1.8,0.6,-1.2,0.1,14.0,8.6,11.9,10.2,6.7,2.1,4.2,5.8,15.9,F,tomlina01
203,Bones Hyland,1.2,2025-26,25,MIN,33,3,0,1.2,119,115,0.7,0.5,.125,-0.1,0.4,0.3,0.3,14.3,1.5,9.1,5.4,25.9,1.8,1.3,11.9,20.0,G,hylanbo01
204,Trayce Jackson-Davis,1.2,2025-26,25,GSW,29,1,0,1.2,128,112,0.7,0.5,.161,-0.7,0.5,-0.2,0.2,16.7,13.8,19.0,16.4,11.3,1.2,4.5,11.4,14.5,F,jackstr02
205,Bruce Brown,1.2,2025-26,29,DEN,41,2,0,1.2,111,118,0.4,0.8,.056,-3.0,-0.3,-3.3,-0.3,9.8,5.5,13.5,9.7,11.0,1.9,0.8,13.5,13.7,G-F,brownbr01
206,Daniss Jenkins,1.2,2025-26,24,DET,32,6,0,1.2,113,112,0.4,0.7,.108,-0.3,0.4,0.1,0.3,14.5,3.9,8.3,6.1,28.0,2.6,0.8,16.2,21.2,G,jenkida01
207,Kris Murray,1.2,2025-26,25,POR,34,11,0,1.2,114,117,0.4,0.8,.063,-2.8,0.7,-2.0,0.0,9.2,7.4,9.4,8.4,6.4,2.2,1.4,13.8,10.4,F,murrakr01
208,Jamaree Bouyea,1.1,2025-26,26,PHO,19,0,0,1.1,136,114,0.8,0.3,.197,3.6,1.7,5.3,0.5,19.7,3.9,11.7,7.7,18.0,2.1,2.4,5.9,17.8,G,bouyeja01
209,Isaac Okoro,1.1,2025-26,25,CHI,33,33,0,1.1,119,121,0.8,0.4,.066,-3.0,-1.0,-4.1,-0.4,9.9,4.8,6.6,5.7,7.7,1.1,1.8,7.9,13.4,G-F,okorois01
210,Jusuf Nurkić,1.1,2025-26,31,UTA,32,27,0,1.1,110,116,0.3,0.8,.065,-0.9,1.3,0.4,0.5,16.2,11.3,31.0,21.0,23.6,2.6,1.6,20.5,18.9,C,nurkiju01
211,Gradey Dick,1.1,2025-26,22,TOR,43,0,0,1.1,111,114,0.3,0.8,.077,-2.8,-0.1,-2.9,-0.2,10.8,4.0,11.3,7.6,6.1,2.0,0.7,7.5,17.1,G,dickgr01
212,Kenrich Williams,1.1,2025-26,31,OKC,22,0,0,1.1,124,107,0.5,0.6,.173,1.3,1.4,2.7,0.4,15.4,6.4,15.8,11.3,13.7,2.2,0.7,10.7,15.8,G-F,willike04
213,Jrue Holiday,1.1,2025-26,35,POR,15,13,0,1.1,117,116,0.6,0.5,.115,2.3,0.1,2.4,0.5,17.0,4.6,13.7,9.1,36.8,2.4,0.6,16.0,22.1,G,holidjr01
214,Branden Carlson,1.1,2025-26,26,OKC,30,2,0,1.1,120,107,0.4,0.7,.160,-0.2,0.4,0.2,0.2,15.8,5.9,18.6,12.5,7.7,0.9,4.6,8.2,17.6,C,carlsbr01
215,Dwight Powell,1.1,2025-26,34,DAL,28,3,0,1.1,135,113,0.6,0.5,.140,-3.5,1.7,-1.8,0.0,11.5,9.7,16.3,13.1,8.4,1.6,2.5,19.5,8.1,F-C,poweldw01
216,Ron Holland,1.1,2025-26,20,DET,37,5,0,1.1,102,108,-0.4,1.5,.067,-3.5,1.4,-2.1,0.0,11.3,5.7,17.0,11.4,8.8,3.1,1.7,14.5,19.2,F,hollaro01
217,Jaylen Clark,1.1,2025-26,24,MIN,39,0,0,1.1,115,113,0.4,0.7,.093,-3.5,1.0,-2.5,-0.1,10.0,7.3,8.0,7.7,5.1,2.7,1.0,8.2,13.1,G,clarkja02
218,Kentavious Caldwell-Pope,1.1,2025-26,32,MEM,39,13,0,1.1,109,116,0.2,0.8,.062,-1.7,0.4,-1.4,0.1,11.3,2.1,9.9,6.0,19.4,1.8,0.9,14.1,17.5,G,caldwke01
219,CJ McCollum,1.1,2025-26,34,ATLWAS,38,35,0,1.1,113,125,1.0,0.0,.044,0.8,-2.8,-1.9,0.0,15.2,2.2,9.4,5.8,18.5,1.1,0.8,8.8,25.0,G,mccolcj01
220,Caris LeVert,1.0,2025-26,31,DET,29,0,0,1.0,110,112,0.2,0.8,.087,-0.9,1.2,0.3,0.3,12.2,1.6,8.4,5.0,19.3,2.2,3.1,16.3,17.9,G-F,leverca01
221,Mouhamed Gueye,1.0,2025-26,23,ATL,41,4,0,1.0,110,113,0.2,0.9,.076,-3.4,0.8,-2.6,-0.1,11.2,7.9,16.2,12.0,7.5,2.3,3.4,11.5,13.2,F,gueyemo02
222,Derrick Jones Jr.,1.0,2025-26,28,LAC,17,13,0,1.0,129,119,0.8,0.3,.121,0.9,-0.1,0.8,0.3,15.3,4.4,8.3,6.4,7.4,1.6,4.1,9.7,15.7,F,jonesde02
223,Zach LaVine,1.0,2025-26,30,SAC,30,29,0,1.0,114,123,0.9,0.2,.050,0.4,-2.0,-1.6,0.1,14.5,0.7,10.0,5.2,10.8,1.0,0.7,11.4,23.5,G-F,lavinza01
224,Jaylen Wells,1.0,2025-26,22,MEM,40,40,0,1.0,107,117,0.0,1.0,.045,-3.0,-0.6,-3.6,-0.4,9.9,3.5,10.0,6.8,9.2,1.5,0.3,9.1,18.7,F,wellsja01
225,Jaden Ivey,1.0,2025-26,23,DET,24,2,0,1.0,118,114,0.5,0.5,.119,0.5,0.3,0.8,0.3,14.3,3.9,10.3,7.1,14.8,1.5,1.7,10.9,20.4,G,iveyja01
226,Thomas Bryant,1.0,2025-26,28,CLE,30,0,0,1.0,129,114,0.6,0.4,.166,0.5,-0.3,0.2,0.1,17.7,8.8,21.6,15.1,6.5,1.2,3.9,8.3,17.9,C,bryanth01
227,Noah Clowney,1.0,2025-26,21,BRK,39,33,0,1.0,107,118,0.1,0.9,.041,-2.0,-0.8,-2.7,-0.2,11.5,3.8,13.3,8.3,10.5,1.4,2.6,13.0,20.9,F,clownno01
228,Kevin Huerter,1.0,2025-26,27,CHI,36,10,0,1.0,109,118,0.3,0.7,.054,-1.5,-0.2,-1.7,0.1,13.1,2.3,13.8,8.2,14.0,1.6,2.1,10.5,20.0,G,huertke01
229,Nicolas Batum,1.0,2025-26,37,LAC,40,4,0,1.0,114,118,0.3,0.6,.056,-1.7,0.5,-1.2,0.2,8.4,2.4,12.2,7.5,5.2,2.0,2.1,13.6,10.0,F-G,batumni01
230,Tyus Jones,1.0,2025-26,29,ORL,41,8,0,1.0,115,117,0.3,0.6,.068,-2.9,1.3,-1.6,0.1,8.6,1.1,6.1,3.6,18.7,2.2,0.4,7.1,9.6,G,jonesty01
231,Zaccharie Risacher,1.0,2025-26,20,ATL,36,36,0,1.0,109,117,0.2,0.8,.052,-2.2,-0.9,-3.1,-0.2,11.8,4.2,10.6,7.4,8.1,1.7,2.0,8.4,18.6,F,risacza01
232,Jordan Miller,1.0,2025-26,26,LAC,20,0,0,1.0,129,119,0.7,0.2,.132,2.0,-0.6,1.5,0.3,16.2,5.2,14.1,9.8,13.1,1.6,0.8,11.6,16.6,G,millejo02
233,Trendon Watford,0.9,2025-26,25,PHI,19,4,0,0.9,125,116,0.6,0.3,.139,-0.3,0.7,0.4,0.2,15.3,5.7,19.1,12.3,26.5,0.9,1.1,17.2,16.7,F,watfotr01
234,Zach Edey,0.9,2025-26,23,MEM,11,11,0,0.9,118,108,0.4,0.5,.155,-0.6,1.6,1.0,0.2,20.7,16.1,29.1,22.7,6.6,1.2,7.0,18.8,20.1,C,edeyza01
235,P.J. Washington,0.9,2025-26,27,DAL,31,31,0,0.9,101,111,-0.6,1.5,.045,-2.1,0.9,-1.1,0.2,13.2,4.8,19.7,12.5,8.6,1.6,3.7,13.7,21.2,F,washipj01
236,Hugo González,0.9,2025-26,19,BOS,35,2,0,0.9,114,114,0.3,0.7,.084,-3.3,1.1,-2.2,0.0,10.1,6.6,18.0,12.4,5.3,2.1,1.9,14.6,11.9,G-F,gonzahu01
237,Draymond Green,0.9,2025-26,35,GSW,35,35,0,0.9,102,112,-0.5,1.4,.046,-2.7,1.8,-0.9,0.2,10.3,2.9,21.4,12.1,26.7,1.6,2.5,26.7,16.8,F,greendr01
238,Al Horford,0.9,2025-26,39,GSW,23,1,0,0.9,110,110,0.1,0.8,.098,-0.4,1.9,1.5,0.4,13.6,5.6,22.0,13.8,14.6,2.0,4.9,13.1,15.9,C-F,horfoal01
239,Kelly Oubre Jr.,0.9,2025-26,30,PHI,18,13,0,0.9,112,115,0.3,0.6,.076,-1.8,0.1,-1.8,0.0,12.0,3.6,13.2,8.3,5.1,1.7,2.2,11.1,17.3,F,oubreke01
240,John Konchar,0.9,2025-26,29,MEM,24,0,0,0.9,129,110,0.4,0.5,.139,-1.2,3.8,2.6,0.4,13.1,4.5,18.6,11.6,12.6,3.1,2.1,10.3,9.0,G,konchjo01
241,Brandon Williams,0.9,2025-26,26,DAL,36,10,0,0.9,106,114,-0.1,1.0,.054,-1.9,0.6,-1.3,0.1,14.6,2.6,10.8,6.8,24.5,2.4,0.9,14.6,24.9,G,willibr03
242,Karlo Matković,0.9,2025-26,24,NOP,31,2,0,0.9,126,118,0.6,0.3,.111,-0.3,0.3,0.0,0.2,16.0,6.9,21.0,13.8,8.5,1.0,5.9,12.9,14.1,F-C,matkoka01
243,Tyler Herro,0.9,2025-26,26,MIA,11,10,0,0.9,117,114,0.5,0.4,.122,2.5,0.3,2.8,0.4,18.1,1.8,13.6,7.7,13.2,1.5,1.3,7.9,25.2,G,herroty01
244,Tony Bradley,0.9,2025-26,28,IND,34,3,0,0.9,127,120,0.7,0.2,.111,-2.8,-1.8,-4.5,-0.2,12.8,14.6,12.3,13.5,7.3,0.5,1.6,11.4,13.8,F-C,bradlto01
